"name";"mimetype";"ftype_human";"ftitle"
"epub";"epub+zip";"ePub";"EPUB"
"mobi";"x-mobipocket-ebook";"MobiPocket";"Kindle"
"pdf";"application/pdf";"PDF";"PDF"
